Tipo_de_Violência,2012,2013,2014,2015,2016,2017,2018,All
Violência Física,1813,1840,1939,1597,1519,1403,1372,11483
Violência Moral,741,750,796,646,652,602,659,4846
Violência Patrimonial,676,663,595,496,458,468,433,3789
Violência Psicológica,4883,4837,4669,4267,3981,3777,3713,30127
Violência Sexual,119,112,96,84,73,80,111,675
All,8232,8202,8095,7090,6683,6330,6288,50920
