Faixa_Etária,2012,2013,2014,2015,2016,2017,2018,All
0-14,305.0,305.0,309.0,205.0,209.0,179.0,155.0,1667
15-29,2947.0,2892.0,2886.0,2449.0,2259.0,2107.0,1937.0,17477
30-44,2063.0,2072.0,2023.0,1877.0,1770.0,1623.0,1559.0,12987
45-65,2596.0,2628.0,2551.0,2250.0,2145.0,2070.0,2055.0,16295
65+,273.0,290.0,326.0,309.0,299.0,300.0,318.0,2115
não especificado,48.0,15.0,0.0,0.0,1.0,51.0,264.0,379
All,8232.0,8202.0,8095.0,7090.0,6683.0,6330.0,6288.0,50920
